query,movie_title,relevance
Romantic relationship between people from completely different social classes,JJ+E,5
Romantic relationship between people from completely different social classes,Jonas,4
Romantic relationship between people from completely different social classes,Kaakan,5
Romantic relationship between people from completely different social classes,Love and Love Only,5
Romantic relationship between people from completely different social classes,"Love, Surreal and Odd",0
Romantic relationship between people from completely different social classes,Mirzya,5
Romantic relationship between people from completely different social classes,Temptation,0
Romantic relationship between people from completely different social classes,The Married Couples,4
Romantic relationship between people from completely different social classes,Thom & Dusty Go To Mexico,0
Romantic relationship between people from completely different social classes,Verses of Love,1
Romantic relationship between people from completely different social classes,Yuva,2
A struggle against an oppressive dystopian government in a near future,2149: The Aftermath,3
A struggle against an oppressive dystopian government in a near future,4th Republic,2
A struggle against an oppressive dystopian government in a near future,Assassination Nation,1
A struggle against an oppressive dystopian government in a near future,Atlas Shrugged: Part III,4
A struggle against an oppressive dystopian government in a near future,Automata,3
A struggle against an oppressive dystopian government in a near future,Code 46,3
A struggle against an oppressive dystopian government in a near future,Corporate Prey,4
A struggle against an oppressive dystopian government in a near future,Future Fear,0
A struggle against an oppressive dystopian government in a near future,Madam Chief Minister,1
A struggle against an oppressive dystopian government in a near future,Man of Tomorrow: Prisoner 984,4
A struggle against an oppressive dystopian government in a near future,Once Upon a Time in the Apocalypse,2
A struggle against an oppressive dystopian government in a near future,Overnight Republic,1
A struggle against an oppressive dystopian government in a near future,Paradise Canyon - Digitally Remastered,0
A struggle against an oppressive dystopian government in a near future,Parmanu: The Story of Pokhran,0
A struggle against an oppressive dystopian government in a near future,Robot & Frank,1
A struggle against an oppressive dystopian government in a near future,Shadow Government,3
A struggle against an oppressive dystopian government in a near future,Split Second,2
A struggle against an oppressive dystopian government in a near future,Survival Code,4
A struggle against an oppressive dystopian government in a near future,The Current Occupant,2
A struggle against an oppressive dystopian government in a near future,The Dictator,1
A struggle against an oppressive dystopian government in a near future,The Humanity Bureau,5
A struggle against an oppressive dystopian government in a near future,The Tangle,2
A struggle against an oppressive dystopian government in a near future,Tughlaq Durbar,1
A struggle against an oppressive dystopian government in a near future,Zombie Strippers,2
Feel-good comedy about an unexpected friendship between a senior and a teenager,37-Teen,2
Feel-good comedy about an unexpected friendship between a senior and a teenager,About Alex,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,All Joking Aside,3
Feel-good comedy about an unexpected friendship between a senior and a teenager,Almost Adults,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Ashby,5
Feel-good comedy about an unexpected friendship between a senior and a teenager,Brand New Old Love,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Chemical Hearts,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Curley (1947),0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Good Old Friends,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,I'm Just F*cking With You,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Is This A Joke?,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,It's a Wonderful Afterlife,1
Feel-good comedy about an unexpected friendship between a senior and a teenager,Jamesy Boy,2
Feel-good comedy about an unexpected friendship between a senior and a teenager,My Little Pony Equestria Girls: Rollercoaster of Friendship,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Slappy and the Stinkers,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Taipei Exchange,1
Feel-good comedy about an unexpected friendship between a senior and a teenager,The Edge of Seventeen,1
Feel-good comedy about an unexpected friendship between a senior and a teenager,The Love Punch,1
Feel-good comedy about an unexpected friendship between a senior and a teenager,The Secret: Dare to Dream,0
Feel-good comedy about an unexpected friendship between a senior and a teenager,Young Adult,1
Athletes overcoming severe physical injuries to win a championship,'89,2
Athletes overcoming severe physical injuries to win a championship,15-Minute Full Body Challenge I 6.0 Workout (with weights),0
Athletes overcoming severe physical injuries to win a championship,5CM,0
Athletes overcoming severe physical injuries to win a championship,A Mighty Team,3
Athletes overcoming severe physical injuries to win a championship,Alive,4
Athletes overcoming severe physical injuries to win a championship,English Championship Soccer,1
Athletes overcoming severe physical injuries to win a championship,In Search of Greatness,2
Athletes overcoming severe physical injuries to win a championship,Juneteenth: A Celebration of Overcoming,1
Athletes overcoming severe physical injuries to win a championship,Medal of Honor,0
Athletes overcoming severe physical injuries to win a championship,Miracle Kid,1
Athletes overcoming severe physical injuries to win a championship,Monster High: Friday Night Frights,3
Athletes overcoming severe physical injuries to win a championship,Mountain Patrol,0
Athletes overcoming severe physical injuries to win a championship,Rising Phoenix,5
Athletes overcoming severe physical injuries to win a championship,SportsCenter,1
Athletes overcoming severe physical injuries to win a championship,Step Sisters,1
Athletes overcoming severe physical injuries to win a championship,The Autopsy of Jane Doe,0
Athletes overcoming severe physical injuries to win a championship,The Game Changers,1
Athletes overcoming severe physical injuries to win a championship,The International Player,2
Athletes overcoming severe physical injuries to win a championship,The Perfect Day,2
Athletes overcoming severe physical injuries to win a championship,The Rebound,5
Athletes overcoming severe physical injuries to win a championship,The Redeemed and the Dominant: Fittest on Earth,2
Athletes overcoming severe physical injuries to win a championship,The Undefeated,1
Athletes overcoming severe physical injuries to win a championship,UFC Top 10,1
A house haunted by malevolent spirits that terrorize a family,A Haunted House,4
A house haunted by malevolent spirits that terrorize a family,A Haunting on Dice Road: The Hell House,5
A house haunted by malevolent spirits that terrorize a family,An English Haunting,5
A house haunted by malevolent spirits that terrorize a family,Arthur and the Haunted Tree House,2
A house haunted by malevolent spirits that terrorize a family,Crooked House,3
A house haunted by malevolent spirits that terrorize a family,Delirium,3
A house haunted by malevolent spirits that terrorize a family,Demonte Colony,3
A house haunted by malevolent spirits that terrorize a family,Ghost House,3
A house haunted by malevolent spirits that terrorize a family,Hillbilly's In A Haunted House,2
A house haunted by malevolent spirits that terrorize a family,Hospital,1
A house haunted by malevolent spirits that terrorize a family,House Hunting,5
A house haunted by malevolent spirits that terrorize a family,House of the Witch,3
A house haunted by malevolent spirits that terrorize a family,House on Haunted Hill,3
A house haunted by malevolent spirits that terrorize a family,House on Haunted Hill (in Color),3
A house haunted by malevolent spirits that terrorize a family,Mary,2
A house haunted by malevolent spirits that terrorize a family,Petromax,3
A house haunted by malevolent spirits that terrorize a family,The Conjuring 2,5
A house haunted by malevolent spirits that terrorize a family,The Funeral Home,5
A house haunted by malevolent spirits that terrorize a family,The Haunted,4
A house haunted by malevolent spirits that terrorize a family,The Haunted Mansion,4
A house haunted by malevolent spirits that terrorize a family,We Are Still Here,5
Time travel causing complex paradoxes and altering historical events,About Time,3
Time travel causing complex paradoxes and altering historical events,Anesthesia,0
Time travel causing complex paradoxes and altering historical events,Back in Time,2
Time travel causing complex paradoxes and altering historical events,Boy Missing,0
Time travel causing complex paradoxes and altering historical events,Cars Toon: Time Travel Mater,2
Time travel causing complex paradoxes and altering historical events,Cronos: The Relic Of Time,4
Time travel causing complex paradoxes and altering historical events,Outside In,0
Time travel causing complex paradoxes and altering historical events,Panoptic,0
Time travel causing complex paradoxes and altering historical events,See You Yesterday,4
Time travel causing complex paradoxes and altering historical events,Synchronicity,5
Time travel causing complex paradoxes and altering historical events,The Future,2
Time travel causing complex paradoxes and altering historical events,The History of Time Travel,5
Time travel causing complex paradoxes and altering historical events,The Time Traveler,2
Time travel causing complex paradoxes and altering historical events,The Time Traveler's Wife,3
Time travel causing complex paradoxes and altering historical events,Time Sleeper,3
Time travel causing complex paradoxes and altering historical events,Time Trap,2
Time travel causing complex paradoxes and altering historical events,Timecrimes(English Subtitled),4
Time travel causing complex paradoxes and altering historical events,Timeline,4
Time travel causing complex paradoxes and altering historical events,Veerathirumagan,0
An deep dive into the lives of wild animals in the African savannah,America's Greatest Animals,1
An deep dive into the lives of wild animals in the African savannah,Animals on the Loose: A You vs. Wild Movie,1
An deep dive into the lives of wild animals in the African savannah,Born Wild: The Next Generation,2
An deep dive into the lives of wild animals in the African savannah,Deep Blue,0
An deep dive into the lives of wild animals in the African savannah,Disneynature African Cats,5
An deep dive into the lives of wild animals in the African savannah,Explore The Wildlife Kingdom: Lions - Kings of Africa,5
An deep dive into the lives of wild animals in the African savannah,India's Wild Leopards,1
An deep dive into the lives of wild animals in the African savannah,Into the Deep,0
An deep dive into the lives of wild animals in the African savannah,Nature: Cold Warriors: Wolves and Buffalo,1
An deep dive into the lives of wild animals in the African savannah,Nature: Touching the Wild: Living with the Mule Deer of Deadman Gulch,1
An deep dive into the lives of wild animals in the African savannah,Savannah,0
An deep dive into the lives of wild animals in the African savannah,Secrets of the King Cobra,1
An deep dive into the lives of wild animals in the African savannah,The African Lion,5
An deep dive into the lives of wild animals in the African savannah,The Prospects,0
An deep dive into the lives of wild animals in the African savannah,The World's Most Wanted Animal,1
An deep dive into the lives of wild animals in the African savannah,Tree Climbing Lions,5
An deep dive into the lives of wild animals in the African savannah,Vestige,4
An deep dive into the lives of wild animals in the African savannah,Wild Kratts: Creatures of the Deep Sea,0
An deep dive into the lives of wild animals in the African savannah,Wild Portugal,1
An deep dive into the lives of wild animals in the African savannah,Wild Uganda,4
A lawyer fighting against a corrupt corporation to protect poor citizens,Advocate,2
A lawyer fighting against a corrupt corporation to protect poor citizens,Black November,3
A lawyer fighting against a corrupt corporation to protect poor citizens,Citizen Jane: Battle for the City,3
A lawyer fighting against a corrupt corporation to protect poor citizens,Close Range,1
A lawyer fighting against a corrupt corporation to protect poor citizens,DECA-DENCE,0
A lawyer fighting against a corrupt corporation to protect poor citizens,Defendor,1
A lawyer fighting against a corrupt corporation to protect poor citizens,Dragon Eyes,1
A lawyer fighting against a corrupt corporation to protect poor citizens,Dum,1
A lawyer fighting against a corrupt corporation to protect poor citizens,Ek Cup Chya,2
A lawyer fighting against a corrupt corporation to protect poor citizens,"El patrón, radiografía de un crimen",4
A lawyer fighting against a corrupt corporation to protect poor citizens,Mankatha,1
A lawyer fighting against a corrupt corporation to protect poor citizens,Odeya,1
A lawyer fighting against a corrupt corporation to protect poor citizens,Odeya (4K UHD),1
A lawyer fighting against a corrupt corporation to protect poor citizens,Outside The Law,0
A lawyer fighting against a corrupt corporation to protect poor citizens,Pugazh,2
A lawyer fighting against a corrupt corporation to protect poor citizens,The Attorney,4
A lawyer fighting against a corrupt corporation to protect poor citizens,The Corrupted,1
A lawyer fighting against a corrupt corporation to protect poor citizens,The Fight,3
A lawyer fighting against a corrupt corporation to protect poor citizens,The Land,3
A lawyer fighting against a corrupt corporation to protect poor citizens,The Lincoln Lawyer,2
A lawyer fighting against a corrupt corporation to protect poor citizens,The Lincoln Lawyer (4K UHD),2
A lawyer fighting against a corrupt corporation to protect poor citizens,Velaikkaran,4
An artist struggling with writer's block and losing their mind,Chronically Metropolitan,2
An artist struggling with writer's block and losing their mind,Deadly Illusions,5
An artist struggling with writer's block and losing their mind,"Edgar Allan Poe's ""The Oval Portrait""",0
An artist struggling with writer's block and losing their mind,Error In Judgement,1
An artist struggling with writer's block and losing their mind,Grace,3
An artist struggling with writer's block and losing their mind,I Am Watching You,2
An artist struggling with writer's block and losing their mind,Ink,0
An artist struggling with writer's block and losing their mind,Joy & Hope,2
An artist struggling with writer's block and losing their mind,Koi Jaane Na,4
An artist struggling with writer's block and losing their mind,Lust,3
An artist struggling with writer's block and losing their mind,Meri Pyaari Bindu,2
An artist struggling with writer's block and losing their mind,Paint It Black,0
An artist struggling with writer's block and losing their mind,Painter,2
An artist struggling with writer's block and losing their mind,Paranormal,2
An artist struggling with writer's block and losing their mind,Rampage,0
An artist struggling with writer's block and losing their mind,Rhythm In the Clouds,1
An artist struggling with writer's block and losing their mind,The Creative Brain,1
An artist struggling with writer's block and losing their mind,The Right One,2
An artist struggling with writer's block and losing their mind,While We're Young,2
An artist struggling with writer's block and losing their mind,Writer,1
A classic revenge story where a protagonist hunts down former betrayers,22 Bullets,5
A classic revenge story where a protagonist hunts down former betrayers,Acts of Vengeance,3
A classic revenge story where a protagonist hunts down former betrayers,Avengement,5
A classic revenge story where a protagonist hunts down former betrayers,Cleopatra Jones,2
A classic revenge story where a protagonist hunts down former betrayers,Hamlet,3
A classic revenge story where a protagonist hunts down former betrayers,I Am Vengeance: Retaliation,4
A classic revenge story where a protagonist hunts down former betrayers,I Spit on Your Grave,3
A classic revenge story where a protagonist hunts down former betrayers,I Spit on Your Grave 3,3
A classic revenge story where a protagonist hunts down former betrayers,Kickboxer 5: Redemption,3
A classic revenge story where a protagonist hunts down former betrayers,Kiss The Girls,0
A classic revenge story where a protagonist hunts down former betrayers,Kottai Vaasal,2
A classic revenge story where a protagonist hunts down former betrayers,Retaliation,3
A classic revenge story where a protagonist hunts down former betrayers,Revenge Ride,3
A classic revenge story where a protagonist hunts down former betrayers,Revenger,3
A classic revenge story where a protagonist hunts down former betrayers,Rurouni Kenshin: The Final,3
A classic revenge story where a protagonist hunts down former betrayers,Screwdriver,3
A classic revenge story where a protagonist hunts down former betrayers,The Changeling,2
A classic revenge story where a protagonist hunts down former betrayers,The Destructors,0
A classic revenge story where a protagonist hunts down former betrayers,The Hard Way,3
A classic revenge story where a protagonist hunts down former betrayers,The Last Victims,1
A classic revenge story where a protagonist hunts down former betrayers,The Losers,5
Coming of age story of a young boy finding his identity in a small town,Bhasmasur,3
Coming of age story of a young boy finding his identity in a small town,Boy and the World,2
Coming of age story of a young boy finding his identity in a small town,Chippa,2
Coming of age story of a young boy finding his identity in a small town,Coming Out,1
Coming of age story of a young boy finding his identity in a small town,Generation Aami,4
Coming of age story of a young boy finding his identity in a small town,Greener Mountains,4
Coming of age story of a young boy finding his identity in a small town,Gully Boy,3
Coming of age story of a young boy finding his identity in a small town,Hallowed Be Thy Name,3
Coming of age story of a young boy finding his identity in a small town,Hatching Pete,2
Coming of age story of a young boy finding his identity in a small town,Kanarie,4
Coming of age story of a young boy finding his identity in a small town,La Luna,3
Coming of age story of a young boy finding his identity in a small town,Phantom Boy,1
Coming of age story of a young boy finding his identity in a small town,Stargirl,4
Coming of age story of a young boy finding his identity in a small town,THE CHRISTMAS EDITION,0
Coming of age story of a young boy finding his identity in a small town,The Bare-Footed Kid,1
Coming of age story of a young boy finding his identity in a small town,The Myth of Fingerprints,0
Coming of age story of a young boy finding his identity in a small town,The Only Living Boy in New York,2
Coming of age story of a young boy finding his identity in a small town,The Sandlot,4
Coming of age story of a young boy finding his identity in a small town,The Small One,2
Coming of age story of a young boy finding his identity in a small town,Unwanted,2
Movies directed by Steven Spielberg,Catch Me If You Can,5
Movies directed by Steven Spielberg,Entertainment,0
Movies directed by Steven Spielberg,Extraction,1
Movies directed by Steven Spielberg,Indiana Jones and the Last Crusade,5
Movies directed by Steven Spielberg,Indiana Jones and the Raiders of the Lost Ark,5
Movies directed by Steven Spielberg,Indiana Jones and the Temple of Doom,5
Movies directed by Steven Spielberg,Jaws,5
Movies directed by Steven Spielberg,Lincoln,5
Movies directed by Steven Spielberg,Locke,1
Movies directed by Steven Spielberg,Planet Of The Apes (2001),0
Movies directed by Steven Spielberg,Prometheus,0
Movies directed by Steven Spielberg,Scary Movie,0
Movies directed by Steven Spielberg,Schindler's List,5
Movies directed by Steven Spielberg,Soapdish,0
Movies directed by Steven Spielberg,The Adventures of Tintin,5
Movies directed by Steven Spielberg,The BFG,5
Movies directed by Steven Spielberg,The Blazing Sun,0
Movies directed by Steven Spielberg,The Comedy of Terrors,0
Movies directed by Steven Spielberg,The Entertainer,0
Movies directed by Steven Spielberg,War Horse,5
Movies directed by Steven Spielberg,We Bought A Zoo: Direct Effect: Cameron Crowe,0
Movies directed by Martin Scorsese,Alice Doesn't Live Here Anymore,5
Movies directed by Martin Scorsese,Filmworker,0
Movies directed by Martin Scorsese,Gangs of New York,5
Movies directed by Martin Scorsese,GoodFellas,5
Movies directed by Martin Scorsese,Hugo,5
Movies directed by Martin Scorsese,Inglourious Basterds,0
Movies directed by Martin Scorsese,Mean Streets,5
Movies directed by Martin Scorsese,Prometheus,0
Movies directed by Martin Scorsese,Raging Bull,5
Movies directed by Martin Scorsese,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,5
Movies directed by Martin Scorsese,Schindler's List,0
Movies directed by Martin Scorsese,Schumacher,0
Movies directed by Martin Scorsese,Shutter Island,5
Movies directed by Martin Scorsese,The Departed,5
Movies directed by Martin Scorsese,The Irishman,5
Movies directed by Martin Scorsese,The Irishman: In Conversation,5
Movies directed by Martin Scorsese,Who's That Knocking at My Door?,5
Films starring Samuel L. Jackson,(Dub) Afro Samurai Resurrection,5
Films starring Samuel L. Jackson,Al Jackson: Baby Steps in a Yellow Tuxedo,1
Films starring Samuel L. Jackson,Alan Jackson - Small Town Southern Man,1
Films starring Samuel L. Jackson,CONFLICTED,0
Films starring Samuel L. Jackson,Cool Hand Luke,1
Films starring Samuel L. Jackson,Damsel,1
Films starring Samuel L. Jackson,Doggin' Around,0
Films starring Samuel L. Jackson,ESPN Films Presents,0
Films starring Samuel L. Jackson,James Brown - Mr Dynamite: The Rise Of James Brown,0
Films starring Samuel L. Jackson,John Wayne & Maureen O'Hara in McKlintock! - The Uncut Classic With Bonus Footage,0
Films starring Samuel L. Jackson,Maynard,1
Films starring Samuel L. Jackson,Meeting Evil,5
Films starring Samuel L. Jackson,Pierre Jackson,1
Films starring Samuel L. Jackson,Rules Of Engagement,5
Films starring Samuel L. Jackson,The Diabolical Schemes of Thadeus Jackson,1
Films starring Samuel L. Jackson,The Fighting Kentuckian,0
Films starring Samuel L. Jackson,The Last Full Measure,5
Films starring Samuel L. Jackson,The Wrong Car,1
Films starring Samuel L. Jackson,The Zombie King,1
Films starring Samuel L. Jackson,Unity: The Latin Tribute to Michael Jackson,1
Films starring Samuel L. Jackson,Zombie King,1
Movies starring Danny Trejo,69: The Saga of Danny Hernandez,1
Movies starring Danny Trejo,Babysitters Beware,1
Movies starring Danny Trejo,Bad Ass 2: Bad Asses,5
Movies starring Danny Trejo,Bad Asses on the Bayou,5
Movies starring Danny Trejo,Curtiz,0
Movies starring Danny Trejo,DINNER,0
Movies starring Danny Trejo,Danny,1
Movies starring Danny Trejo,Danny Bhoy: Subject to Change,1
Movies starring Danny Trejo,Danny Boy,1
Movies starring Danny Trejo,Danny Says,1
Movies starring Danny Trejo,Dummy,1
Movies starring Danny Trejo,Jade,0
Movies starring Danny Trejo,Judge Dredd,1
Movies starring Danny Trejo,Mitzi... Roarin' in the 20s,0
Movies starring Danny Trejo,Nicole Burch: Never Been Kissed,0
Movies starring Danny Trejo,Rolling Stone: Life And Death Of Brian Jones,1
Movies starring Danny Trejo,Steve Treviño: 'Til Death,0
Movies starring Danny Trejo,Steve Treviño: My Life In Quarantine,0
Movies starring Danny Trejo,Submergence,1
Movies starring Danny Trejo,The Good Night,1
Movies starring Danny Trejo,Trumbo,0
Films starring Shah Rukh Khan,Amar Shaheed Bhagat Singh,0
Films starring Shah Rukh Khan,Barsaat Ki Ek Raat,0
Films starring Shah Rukh Khan,Chhota Bheem Aur Kaala Yodha,0
Films starring Shah Rukh Khan,Chhoti Bahu,0
